Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-10-28 01:00:00,3035.5308346925653,1980.695070193217,4089.0028659811987
2025-10-28 02:00:00,2974.2636042636923,1993.206619479112,3956.934796476395
2025-10-28 03:00:00,2877.198497827703,1850.3418595297296,3911.882866888364
2025-10-28 04:00:00,2780.5568053377037,1786.4697992479978,3755.8600973248576
2025-10-28 05:00:00,2749.671721027311,1675.0692633744702,3731.944199270275
2025-10-28 06:00:00,2816.261494607036,1804.0490449007675,3780.7890266165955
2025-10-28 07:00:00,2933.321107885208,1907.0131085081528,3955.9343397883626
2025-10-28 08:00:00,2994.7193342352043,1988.2751221951225,3996.2499432291365
2025-10-28 09:00:00,2911.652168052928,1786.8182542176748,3888.6024925312577
2025-10-28 10:00:00,2685.829995462465,1698.666257187308,3733.1682801343527
2025-10-28 11:00:00,2418.285702890107,1347.827118869956,3438.2572635757033
2025-10-28 12:00:00,2245.2759630113533,1135.7702504562167,3226.5504949381043
2025-10-28 13:00:00,2252.1442253849746,1203.7695305923355,3263.8450523359124
2025-10-28 14:00:00,2430.0572086081866,1435.62157762112,3450.220550278969
2025-10-28 15:00:00,2699.7736883252346,1642.8212293880063,3685.2352236022093
2025-10-28 16:00:00,2971.1144279615824,1931.1873585689268,3974.7142397433627
2025-10-28 17:00:00,3186.347040920833,2127.5555899135,4160.878000669791
2025-10-28 18:00:00,3323.070407200345,2340.9261268045448,4336.583322731556
2025-10-28 19:00:00,3374.5556546230255,2284.595496028406,4430.0726428300795
2025-10-28 20:00:00,3340.147750035392,2264.8847430371798,4344.532810969668
2025-10-28 21:00:00,3235.361017259927,2218.3789043856946,4240.176303685275
2025-10-28 22:00:00,3100.7266478608194,2063.0717602617806,4134.095946112158
2025-10-28 23:00:00,2986.1859168012197,2005.897014314927,4018.7225016698717
2025-10-29 00:00:00,2884.5933998427213,1920.6268417962735,3940.6051714229766
2025-10-29 01:00:00,2841.589417752112,1735.5342405579297,3887.562985175539
2025-10-29 02:00:00,2782.741781283583,1727.5802982343107,3852.6532776233703
2025-10-29 03:00:00,2690.6181355192994,1661.6167164576266,3710.763055634314
2025-10-29 04:00:00,2601.266288586014,1631.2374868737975,3635.68650320473
2025-10-29 05:00:00,2579.8215434305775,1575.3365471988438,3557.210796231002
2025-10-29 06:00:00,2657.782753016895,1540.6639343470508,3664.9206625054935
2025-10-29 07:00:00,2787.9071299125003,1741.6535088895803,3841.486923321529
2025-10-29 08:00:00,2863.810626385209,1754.1779159928326,3912.2044657335246
2025-10-29 09:00:00,2796.4248289840257,1793.6744199650493,3816.3060367010903
2025-10-29 10:00:00,2587.1876938039986,1513.58158521784,3646.8322552837644
2025-10-29 11:00:00,2336.8552733262973,1252.1080492639126,3274.8806489774665
2025-10-29 12:00:00,2181.406627991955,1106.866202210671,3125.8433874925054
2025-10-29 13:00:00,2205.910403910926,1248.013388485095,3167.3960751560508
2025-10-29 14:00:00,2401.2648279880964,1412.3583102058042,3444.136093653206
2025-10-29 15:00:00,2687.969871114237,1676.403881134552,3743.7986081477693
2025-10-29 16:00:00,2975.600384036735,1947.3743040703214,4055.9542310452075
2025-10-29 17:00:00,3206.193955072625,2198.4330519444443,4227.289853734613
2025-10-29 18:00:00,3357.1380759434396,2246.3409963759173,4330.479708475469
2025-10-29 19:00:00,3421.5135922835766,2327.1352747670044,4405.857974811276
2025-10-29 20:00:00,3398.498455108522,2422.606316995409,4341.7995903993215
2025-10-29 21:00:00,3303.4650639604156,2243.372386213356,4302.9915639938745
2025-10-29 22:00:00,3176.829247332341,2172.315601709294,4195.515208430074
2025-10-29 23:00:00,3068.4445757974026,2029.5732642398148,4070.7887917634202
2025-10-30 00:00:00,3035.747093519788,2003.4130894613738,4006.909440067141
2025-10-30 01:00:00,2995.0648867851064,2005.6344380952405,4079.5555888443573
2025-10-30 02:00:00,2936.6045622255506,1947.9164861976653,3873.2698197287605
2025-10-30 03:00:00,2842.959937155561,1826.68228079942,3873.0640743533654
2025-10-30 04:00:00,2750.2323359500406,1753.8072400798533,3773.027143129119
2025-10-30 05:00:00,2723.63672480739,1736.2652407431826,3751.7583036825404
2025-10-30 06:00:00,2794.7762237481406,1756.7550539810666,3760.470646158097
2025-10-30 07:00:00,2916.5350497432846,1863.917980845056,3950.079950962275
2025-10-30 08:00:00,2982.676734082965,1921.361592373841,4021.5705070131894
2025-10-30 09:00:00,2904.298588832265,1905.5905324132063,3954.9070402652355
2025-10-30 10:00:00,2683.019782844337,1667.0021519348772,3719.30227375603
2025-10-30 11:00:00,2419.7902151186595,1401.6859434550822,3466.2719696430336
2025-10-30 12:00:00,2250.7924186508017,1267.9257065708343,3320.716434389425
2025-10-30 13:00:00,2261.3050171077293,1236.1596026756042,3287.1493940268865
2025-10-30 14:00:00,2442.4395289743197,1374.7866795693526,3423.413577036995
2025-10-30 15:00:00,2714.9093132150683,1589.8362804302235,3723.830738479811
2025-10-30 16:00:00,2988.4995049914874,2038.7234247932522,4025.647786646303
2025-10-30 17:00:00,3205.4517343525813,2162.784388885755,4201.171018279787
2025-10-30 18:00:00,3343.3482566110815,2365.4339004750527,4283.774261467989
2025-10-30 19:00:00,3395.4525124801294,2316.2960516733538,4447.074637853854
2025-10-30 20:00:00,3361.110173288017,2316.716334774246,4382.12717672295
2025-10-30 21:00:00,3255.843998865917,2159.403711262188,4301.067911996714
2025-10-30 22:00:00,3120.200587457077,2013.6107194202373,4054.8007676807806
2025-10-30 23:00:00,3004.142743440591,1995.014119219052,3968.2555140929458
2025-10-31 00:00:00,2932.872175095561,1891.2723881986988,3995.7469496013464
2025-10-31 01:00:00,2887.4193634646776,1931.1210943425742,3875.062968110345
2025-10-31 02:00:00,2825.7066929178163,1793.32347737869,3891.837655364209
2025-10-31 03:00:00,2730.3381590711583,1718.224111093385,3808.9581763492342
2025-10-31 04:00:00,2637.3990565294866,1644.2848258043323,3626.7300969267376
2025-10-31 05:00:00,2612.0622819671767,1548.349610416356,3558.925640202637
2025-10-31 06:00:00,2685.8633901573207,1733.2139589800042,3699.5511961362313
2025-10-31 07:00:00,2811.594449900202,1752.5230828025421,3856.1371166184144
2025-10-31 08:00:00,2882.903531729144,1804.635835672622,3843.1131636104533
2025-10-31 09:00:00,2810.7507857973037,1819.489516309689,3905.2661840373307
2025-10-31 10:00:00,2596.5984495300218,1529.3813317176975,3618.9688471539416
2025-10-31 11:00:00,2341.221947880874,1384.2249704286833,3371.1729865100133
2025-10-31 12:00:00,2180.614289764543,1102.387827379248,3185.1769741802
2025-10-31 13:00:00,2199.852250787249,1105.725426814086,3246.0413049169842
2025-10-31 14:00:00,2389.8361004524045,1375.5837975222694,3437.6117050458383
2025-10-31 15:00:00,2671.0616294090305,1679.5979088692413,3667.2237224169558
2025-10-31 16:00:00,2953.093284539392,1832.5862472670767,3977.9038035395506
2025-10-31 17:00:00,3177.9521617246664,2149.952155140677,4153.155962210473
2025-10-31 18:00:00,3323.0034415908985,2304.1850182195926,4351.993758124829
2025-10-31 19:00:00,3381.3002418536053,2352.1413744702977,4373.9081017086155
2025-10-31 20:00:00,3351.987896970443,2287.197957217329,4364.618741273365
2025-10-31 21:00:00,3250.401949047665,2244.97640904145,4319.715712110942
2025-10-31 22:00:00,3116.9178866004036,2163.7197538281553,4148.8272228991555
2025-10-31 23:00:00,3001.3463157349765,1955.1319714067847,4057.9608238714436
2025-11-01 00:00:00,2928.758237464599,1851.2311322041735,3897.2007494003797
2025-11-01 01:00:00,2880.0772357437986,1885.0779263234572,3815.183579407448
2025-11-01 02:00:00,2813.1446342067725,1768.734919705027,3876.585122538311
2025-11-01 03:00:00,2710.5109078286655,1716.7523976426442,3707.6582943532103
2025-11-01 04:00:00,2608.2367267380123,1616.741703787014,3555.259867752986
2025-11-01 05:00:00,2571.5002469404,1534.8533063180537,3571.729329615046
2025-11-01 06:00:00,2631.8727690439077,1617.682997954782,3675.572596809248
2025-11-01 07:00:00,2742.2128008581167,1644.6945359661283,3798.7568087641816
2025-11-01 08:00:00,2796.2653492047366,1773.2589203880136,3855.5912029158562
2025-11-01 09:00:00,2705.1173982436353,1673.4430517146122,3681.8905630864265
2025-11-01 10:00:00,2470.386917763692,1428.1312548293856,3493.9138555436734
2025-11-01 11:00:00,2193.0325735197557,1150.2146684917245,3100.737003683419
2025-11-01 12:00:00,2009.256357275979,953.3838809214847,3001.1255111185296
2025-11-01 13:00:00,2004.367645674803,975.1789238045037,2979.6636195096935
2025-11-01 14:00:00,2169.520469922825,1219.6707976373962,3141.2902632259193
2025-11-01 15:00:00,2425.4827799644327,1410.4470834034614,3410.9111822714285
2025-11-01 16:00:00,2682.106542886731,1679.637091514005,3707.722264511672
2025-11-01 17:00:00,2881.7124614954314,1833.8364789998548,3881.555311076865
2025-11-01 18:00:00,3001.9739372509575,2046.0938648814258,4037.93700411958
2025-11-01 19:00:00,3036.2572928042127,2018.7177654546897,4172.061194940845
2025-11-01 20:00:00,2984.02230915444,1948.3425969686873,3962.152309197127
2025-11-01 21:00:00,2860.916406791254,1783.1086065207928,3840.3067888784617
2025-11-01 22:00:00,2707.6205543860256,1548.9000198742956,3745.9699231513787
2025-11-01 23:00:00,2574.240636905579,1636.2237854009056,3606.4557657515347
2025-11-02 00:00:00,2486.129004016537,1490.6071298032427,3497.569196843221
2025-11-02 01:00:00,2424.47305022367,1459.5317647872303,3466.9965435549507
2025-11-02 02:00:00,2347.3569300484637,1378.8402433234694,3364.7338546456795
2025-11-02 03:00:00,2237.5497380316065,1183.9127844068348,3361.8822333579824
2025-11-02 04:00:00,2131.3035720447165,1198.992327873167,3268.030448108117
2025-11-02 05:00:00,2093.9581332423577,980.5147259695874,3003.1745348878894
2025-11-02 06:00:00,2157.2140185420467,1151.2245951025366,3166.957923665104
2025-11-02 07:00:00,2274.0247728717486,1285.6828344835494,3248.3014066147266
2025-11-02 08:00:00,2338.194553521229,1339.1243283286826,3456.35524171264
2025-11-02 09:00:00,2260.832386314418,1292.1480813152405,3277.4511525533135
2025-11-02 10:00:00,2043.5403747889009,1078.3829479807114,2990.741544339014
2025-11-02 11:00:00,1787.2230468424666,729.315533149093,2846.079913476503
2025-11-02 12:00:00,1627.9900638729696,611.5907917155689,2671.5961308084193
2025-11-02 13:00:00,1651.0208035377693,605.9654691657862,2635.8696547588233
2025-11-02 14:00:00,1847.3025944229225,804.529971240287,2866.724761872253
2025-11-02 15:00:00,2137.401377703144,1134.8084546127027,3171.554424744133
2025-11-02 16:00:00,2430.933621215843,1353.6566563579183,3425.6371627001968
2025-11-02 17:00:00,2669.953252749194,1718.3311961281358,3706.547244639549
2025-11-02 18:00:00,2831.838212566813,1767.0255888870902,3847.2125814108626
2025-11-02 19:00:00,2909.6336115841973,1935.4985604983733,3946.0713305064046
2025-11-02 20:00:00,2902.455517362056,1922.3838702480984,3942.3773102676573
2025-11-02 21:00:00,2825.588660166594,1761.6962512709079,3862.1279732310622
2025-11-02 22:00:00,2719.3361024517326,1713.8528439518695,3728.3629887628977
2025-11-02 23:00:00,2633.4145603277934,1619.1896854336717,3692.0306576150074
