Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-10-28 14:00:00,2426.3554497551663,1403.0955763141071,3517.2331210256993
2025-10-28 15:00:00,2694.145272124766,1756.6468258233933,3717.441408289941
2025-10-28 16:00:00,2963.8823381588013,1922.096677203246,3991.4046860690037
2025-10-28 17:00:00,3178.3237031550007,2140.2159061412876,4192.422733321626
2025-10-28 18:00:00,3315.161533738522,2267.662788417595,4344.090269321777
2025-10-28 19:00:00,3367.37880904827,2350.7930086823403,4357.315324896083
2025-10-28 20:00:00,3333.8282383657306,2354.310886389244,4312.636078571993
2025-10-28 21:00:00,3229.591628557453,2257.334980317984,4225.566331486398
2025-10-28 22:00:00,3095.0476966588008,2142.65438402217,4051.36667109005
2025-10-28 23:00:00,2980.312542332926,1952.7893353525794,4029.945360961706
2025-10-29 00:00:00,2877.5492067492037,1876.9740025661238,3892.3277537130202
2025-10-29 01:00:00,2834.66947032403,1820.9753274719146,3805.7869886898543
2025-10-29 02:00:00,2776.1222000151124,1828.592552742968,3831.553461506134
2025-10-29 03:00:00,2684.1260411275894,1702.5299940397397,3709.150891887152
2025-10-29 04:00:00,2594.4034890323132,1543.3418421449937,3633.8703388316803
2025-10-29 05:00:00,2572.0989099062626,1540.5671980916695,3547.6586420048952
2025-10-29 06:00:00,2649.152070570768,1617.6834530770732,3602.990362025348
2025-10-29 07:00:00,2778.9751864368454,1702.5529546437822,3780.3426304716218
2025-10-29 08:00:00,2855.646263611807,1826.6422400382244,3868.8279037579514
2025-10-29 09:00:00,2790.0382061591367,1709.7928052984082,3838.903690647549
2025-10-29 10:00:00,2582.9798705999074,1561.804537952179,3625.2924464397233
2025-10-29 11:00:00,2334.3554053611174,1245.4863178124435,3283.9177675563083
2025-10-29 12:00:00,2179.4343575352163,1176.5851902439806,3142.0385841599605
2025-10-29 13:00:00,2203.0580066460857,1188.70980208575,3296.9894629552364
2025-10-29 14:00:00,2396.443077571318,1421.4509712494985,3426.7486530406654
2025-10-29 15:00:00,2680.7696270412207,1682.5848876066136,3751.12730843277
2025-10-29 16:00:00,2966.344666747594,1931.0850776890738,4008.896988971583
2025-10-29 17:00:00,3195.702012542884,2118.8785163252646,4219.274870638942
2025-10-29 18:00:00,3346.3291638758274,2322.3233686968947,4363.4076009032815
2025-10-29 19:00:00,3411.0253829749904,2425.331303589598,4445.997815717744
2025-10-29 20:00:00,3388.482683339976,2365.885993197081,4385.654419224443
2025-10-29 21:00:00,3293.6469360086753,2279.475393641674,4309.320640874082
2025-10-29 22:00:00,3166.787069591628,2105.5072692475733,4181.870138414432
2025-10-29 23:00:00,3057.9365632316512,1978.4580105136154,3979.930255419026
